60.0,85.71428571428571,70.58823529411764,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
20.0,28.57142857142857,23.52941176470588,1,100.0,42.857142857142854,59.99999999999999,1,80.0,28.57142857142857,42.10526315789473,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
10.0,16.666666666666664,12.499999999999998,1,60.0,66.66666666666666,63.1578947368421,1,10.0,16.666666666666664,12.499999999999998,1
20.0,33.33333333333333,24.999999999999996,1,100.0,66.66666666666666,80.0,1,80.0,33.33333333333333,47.058823529411754,1
10.0,14.285714285714285,11.76470588235294,1,30.0,71.42857142857143,42.25352112676057,1,10.0,14.285714285714285,11.76470588235294,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
20.0,40.0,26.666666666666668,1,100.0,80.0,88.88888888888889,1,80.0,60.0,68.57142857142857,1
20.0,40.0,26.666666666666668,1,100.0,80.0,88.88888888888889,1,90.0,60.0,72.0,1
20.0,40.0,26.666666666666668,1,100.0,80.0,88.88888888888889,1,90.0,60.0,72.0,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
20.0,40.0,26.666666666666668,1,100.0,80.0,88.88888888888889,1,80.0,40.0,53.333333333333336,1
20.0,40.0,26.666666666666668,1,100.0,60.0,75.0,1,80.0,40.0,53.333333333333336,1
10.0,14.285714285714285,11.76470588235294,1,30.0,71.42857142857143,42.25352112676057,1,10.0,14.285714285714285,11.76470588235294,1
50.0,71.42857142857143,58.82352941176471,1,100.0,85.71428571428571,92.30769230769229,1,90.0,85.71428571428571,87.80487804878048,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
25.0,25.0,25.0,1,100.0,100.0,100.0,1,50.0,75.0,60.0,1
0.0,0.0,0.0,0,30.0,40.0,34.285714285714285,1,10.0,20.0,13.333333333333334,1
22.22222222222222,50.0,30.769230769230766,1,33.33333333333333,75.0,46.153846153846146,1,22.22222222222222,50.0,30.769230769230766,1
11.11111111111111,33.33333333333333,16.666666666666664,1,22.22222222222222,33.33333333333333,26.666666666666664,1,11.11111111111111,33.33333333333333,16.666666666666664,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
50.0,11.11111111111111,18.18181818181818,1,50.0,11.11111111111111,18.18181818181818,1,50.0,11.11111111111111,18.18181818181818,1
33.33333333333333,33.33333333333333,33.33333333333333,1,33.33333333333333,33.33333333333333,33.33333333333333,1,33.33333333333333,33.33333333333333,33.33333333333333,1
0.0,0.0,0.0,0,20.0,66.66666666666666,30.769230769230766,1,0.0,0.0,0.0,0
11.11111111111111,20.0,14.285714285714286,1,55.55555555555556,80.0,65.57377049180329,1,11.11111111111111,20.0,14.285714285714286,1
10.0,33.33333333333333,15.384615384615383,1,10.0,33.33333333333333,15.384615384615383,1,10.0,33.33333333333333,15.384615384615383,1
0.0,0.0,0.0,0,30.0,66.66666666666666,41.37931034482759,1,0.0,0.0,0.0,0
10.0,33.33333333333333,15.384615384615383,1,30.0,66.66666666666666,41.37931034482759,1,10.0,33.33333333333333,15.384615384615383,1
10.0,33.33333333333333,15.384615384615383,1,40.0,66.66666666666666,49.99999999999999,1,10.0,33.33333333333333,15.384615384615383,1
20.0,33.33333333333333,24.999999999999996,1,20.0,33.33333333333333,24.999999999999996,1,20.0,33.33333333333333,24.999999999999996,1
10.0,25.0,14.285714285714286,1,30.0,50.0,37.5,1,10.0,25.0,14.285714285714286,1
40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1
12.5,25.0,16.666666666666668,1,25.0,50.0,33.333333333333336,1,12.5,50.0,20.0,1
10.0,25.0,14.285714285714286,1,50.0,75.0,60.0,1,10.0,50.0,16.666666666666668,1
25.0,20.0,22.22222222222222,1,100.0,100.0,100.0,1,50.0,80.0,61.53846153846154,1
40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1
0.0,0.0,0.0,0,42.857142857142854,100.0,59.99999999999999,1,28.57142857142857,33.33333333333333,30.769230769230766,1
12.5,14.285714285714285,13.333333333333332,1,25.0,14.285714285714285,18.18181818181818,1,25.0,14.285714285714285,18.18181818181818,1
0.0,0.0,0.0,0,28.57142857142857,33.33333333333333,30.769230769230766,1,14.285714285714285,33.33333333333333,19.999999999999996,1
11.11111111111111,16.666666666666664,13.333333333333332,1,66.66666666666666,50.0,57.14285714285714,1,22.22222222222222,16.666666666666664,19.047619047619047,1
10.0,11.11111111111111,10.526315789473685,1,30.0,22.22222222222222,25.53191489361702,1,10.0,11.11111111111111,10.526315789473685,1
0.0,0.0,0.0,0,10.0,20.0,13.333333333333334,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
25.0,16.666666666666664,20.0,1,50.0,50.0,50.0,1,25.0,33.33333333333333,28.57142857142857,1
20.0,100.0,33.333333333333336,1,30.0,100.0,46.15384615384615,1,20.0,100.0,33.333333333333336,1
10.0,14.285714285714285,11.76470588235294,1,100.0,100.0,100.0,1,10.0,57.14285714285714,17.02127659574468,1
10.0,14.285714285714285,11.76470588235294,1,50.0,71.42857142857143,58.82352941176471,1,30.0,14.285714285714285,19.35483870967742,1
25.0,100.0,40.0,1,25.0,100.0,40.0,1,25.0,100.0,40.0,1
10.0,25.0,14.285714285714286,1,100.0,50.0,66.66666666666667,1,20.0,50.0,28.571428571428573,1
10.0,33.33333333333333,15.384615384615383,1,40.0,66.66666666666666,49.99999999999999,1,10.0,33.33333333333333,15.384615384615383,1
10.0,20.0,13.333333333333334,1,50.0,60.0,54.54545454545455,1,20.0,40.0,26.666666666666668,1
0.0,0.0,0.0,0,50.0,66.66666666666666,57.14285714285714,1,0.0,0.0,0.0,0
12.5,20.0,15.384615384615385,1,100.0,60.0,75.0,1,25.0,20.0,22.22222222222222,1
14.285714285714285,25.0,18.18181818181818,1,28.57142857142857,75.0,41.37931034482758,1,14.285714285714285,75.0,24.0,1
25.0,14.285714285714285,18.18181818181818,1,100.0,71.42857142857143,83.33333333333333,1,50.0,14.285714285714285,22.22222222222222,1
25.0,50.0,33.333333333333336,1,75.0,100.0,85.71428571428571,1,62.5,75.0,68.18181818181819,1
40.0,28.57142857142857,33.33333333333333,1,100.0,100.0,100.0,1,60.0,28.57142857142857,38.70967741935484,1
50.0,50.0,50.0,1,100.0,50.0,66.66666666666667,1,100.0,50.0,66.66666666666667,1
10.0,25.0,14.285714285714286,1,60.0,75.0,66.66666666666667,1,10.0,25.0,14.285714285714286,1
16.666666666666664,16.666666666666664,16.666666666666664,1,66.66666666666666,83.33333333333334,74.07407407407408,1,16.666666666666664,16.666666666666664,16.666666666666664,1
0.0,0.0,0.0,0,20.0,71.42857142857143,31.25,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,40.0,60.0,48.0,1,0.0,0.0,0.0,0
11.11111111111111,20.0,14.285714285714286,1,33.33333333333333,40.0,36.36363636363636,1,11.11111111111111,20.0,14.285714285714286,1
12.5,50.0,20.0,1,87.5,100.0,93.33333333333333,1,25.0,100.0,40.0,1
50.0,40.0,44.44444444444444,1,50.0,100.0,66.66666666666667,1,50.0,100.0,66.66666666666667,1
33.33333333333333,33.33333333333333,33.33333333333333,1,100.0,100.0,100.0,1,66.66666666666666,83.33333333333334,74.07407407407408,1
11.11111111111111,50.0,18.18181818181818,1,44.44444444444444,50.0,47.05882352941176,1,22.22222222222222,50.0,30.769230769230766,1
44.44444444444444,80.0,57.142857142857146,1,100.0,100.0,100.0,1,100.0,100.0,100.0,1
16.666666666666664,33.33333333333333,22.22222222222222,1,83.33333333333334,100.0,90.9090909090909,1,50.0,66.66666666666666,57.14285714285714,1
28.57142857142857,33.33333333333333,30.769230769230766,1,100.0,83.33333333333334,90.9090909090909,1,57.14285714285714,66.66666666666666,61.53846153846153,1
44.44444444444444,100.0,61.53846153846153,1,88.88888888888889,100.0,94.11764705882352,1,66.66666666666666,100.0,80.0,1
16.666666666666664,14.285714285714285,15.384615384615383,1,100.0,100.0,100.0,1,50.0,100.0,66.66666666666667,1
100.0,25.0,40.0,1,100.0,25.0,40.0,1,100.0,25.0,40.0,1
0.0,0.0,0.0,0,75.0,75.0,75.0,1,37.5,50.0,42.857142857142854,1
16.666666666666664,25.0,20.0,1,100.0,100.0,100.0,1,16.666666666666664,25.0,20.0,1
16.666666666666664,33.33333333333333,22.22222222222222,1,83.33333333333334,100.0,90.9090909090909,1,33.33333333333333,33.33333333333333,33.33333333333333,1
100.0,25.0,40.0,1,100.0,50.0,66.66666666666667,1,100.0,25.0,40.0,1
44.44444444444444,57.14285714285714,49.99999999999999,1,77.77777777777779,100.0,87.50000000000001,1,66.66666666666666,85.71428571428571,75.0,1
12.5,25.0,16.666666666666668,1,37.5,75.0,50.0,1,12.5,25.0,16.666666666666668,1
10.0,12.5,11.11111111111111,1,50.0,100.0,66.66666666666667,1,10.0,12.5,11.11111111111111,1
11.11111111111111,33.33333333333333,16.666666666666664,1,44.44444444444444,100.0,61.53846153846153,1,11.11111111111111,66.66666666666666,19.047619047619047,1
10.0,25.0,14.285714285714286,1,90.0,100.0,94.73684210526316,1,30.0,75.0,42.857142857142854,1
25.0,50.0,33.333333333333336,1,50.0,100.0,66.66666666666667,1,25.0,100.0,40.0,1
0.0,0.0,0.0,0,55.55555555555556,80.0,65.57377049180329,1,0.0,0.0,0.0,0
10.0,20.0,13.333333333333334,1,50.0,100.0,66.66666666666667,1,10.0,20.0,13.333333333333334,1
20.0,16.666666666666664,18.18181818181818,1,100.0,66.66666666666666,80.0,1,40.0,16.666666666666664,23.529411764705877,1
11.11111111111111,12.5,11.76470588235294,1,66.66666666666666,87.5,75.67567567567566,1,11.11111111111111,12.5,11.76470588235294,1
12.5,12.5,12.5,1,50.0,37.5,42.857142857142854,1,25.0,25.0,25.0,1
20.0,28.57142857142857,23.52941176470588,1,100.0,57.14285714285714,72.72727272727272,1,80.0,28.57142857142857,42.10526315789473,1
60.0,75.0,66.66666666666667,1,100.0,100.0,100.0,1,100.0,87.5,93.33333333333333,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
30.0,60.0,40.0,1,90.0,80.0,84.70588235294117,1,70.0,60.0,64.61538461538461,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,77.77777777777779,87.50000000000001,1
10.0,50.0,16.666666666666668,1,40.0,100.0,57.142857142857146,1,20.0,50.0,28.571428571428573,1
60.0,75.0,66.66666666666667,1,100.0,100.0,100.0,1,90.0,87.5,88.73239436619718,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,83.33333333333334,86.53846153846155,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
30.0,33.33333333333333,31.57894736842105,1,90.0,44.44444444444444,59.50413223140495,1,60.0,33.33333333333333,42.857142857142854,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,83.33333333333334,86.53846153846155,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,83.33333333333334,86.53846153846155,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,83.33333333333334,86.53846153846155,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,62.5,55.55555555555556,1,100.0,100.0,100.0,1,90.0,75.0,81.81818181818181,1
10.0,16.666666666666664,12.499999999999998,1,30.0,33.33333333333333,31.57894736842105,1,10.0,16.666666666666664,12.499999999999998,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,77.77777777777779,87.50000000000001,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,40.0,33.33333333333333,36.36363636363636,1
60.0,66.66666666666666,63.1578947368421,1,100.0,100.0,100.0,1,100.0,77.77777777777779,87.50000000000001,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,77.77777777777779,87.50000000000001,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,40.0,33.33333333333333,36.36363636363636,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,90.0,75.0,81.81818181818181,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
10.0,12.5,11.11111111111111,1,30.0,62.5,40.54054054054054,1,10.0,12.5,11.11111111111111,1
10.0,14.285714285714285,11.76470588235294,1,30.0,71.42857142857143,42.25352112676057,1,10.0,14.285714285714285,11.76470588235294,1
10.0,14.285714285714285,11.76470588235294,1,40.0,42.857142857142854,41.37931034482758,1,40.0,28.57142857142857,33.33333333333333,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,75.0,85.71428571428571,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,77.77777777777779,87.50000000000001,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,85.71428571428571,87.80487804878048,1
30.0,33.33333333333333,31.57894736842105,1,90.0,44.44444444444444,59.50413223140495,1,60.0,33.33333333333333,42.857142857142854,1
50.0,62.5,55.55555555555556,1,100.0,100.0,100.0,1,90.0,75.0,81.81818181818181,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,77.77777777777779,87.50000000000001,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,40.0,33.33333333333333,36.36363636363636,1
60.0,66.66666666666666,63.1578947368421,1,100.0,100.0,100.0,1,100.0,77.77777777777779,87.50000000000001,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
10.0,14.285714285714285,11.76470588235294,1,30.0,71.42857142857143,42.25352112676057,1,10.0,14.285714285714285,11.76470588235294,1
14.285714285714285,50.0,22.22222222222222,1,14.285714285714285,50.0,22.22222222222222,1,14.285714285714285,50.0,22.22222222222222,1
14.285714285714285,33.33333333333333,19.999999999999996,1,14.285714285714285,33.33333333333333,19.999999999999996,1,14.285714285714285,33.33333333333333,19.999999999999996,1
14.285714285714285,33.33333333333333,19.999999999999996,1,14.285714285714285,33.33333333333333,19.999999999999996,1,28.57142857142857,66.66666666666666,39.99999999999999,1
20.0,40.0,26.666666666666668,1,40.0,40.0,40.0,1,40.0,40.0,40.0,1
30.0,100.0,46.15384615384615,1,40.0,100.0,57.142857142857146,1,30.0,100.0,46.15384615384615,1
20.0,66.66666666666666,30.769230769230766,1,40.0,66.66666666666666,49.99999999999999,1,30.0,66.66666666666666,41.37931034482759,1
12.5,16.666666666666664,14.285714285714285,1,50.0,50.0,50.0,1,25.0,16.666666666666664,20.0,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
12.5,16.666666666666664,14.285714285714285,1,50.0,50.0,50.0,1,25.0,16.666666666666664,20.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
10.0,16.666666666666664,12.499999999999998,1,20.0,33.33333333333333,24.999999999999996,1,30.0,50.0,37.5,1
12.5,16.666666666666664,14.285714285714285,1,50.0,50.0,50.0,1,25.0,16.666666666666664,20.0,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
10.0,16.666666666666664,12.499999999999998,1,10.0,16.666666666666664,12.499999999999998,1,30.0,50.0,37.5,1
11.11111111111111,16.666666666666664,13.333333333333332,1,55.55555555555556,33.33333333333333,41.666666666666664,1,22.22222222222222,16.666666666666664,19.047619047619047,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
