16.666666666666664,16.666666666666664,16.666666666666664,1,33.33333333333333,16.666666666666664,22.22222222222222,1,33.33333333333333,16.666666666666664,22.22222222222222,1
16.666666666666664,14.285714285714285,15.384615384615383,1,50.0,28.57142857142857,36.36363636363636,1,16.666666666666664,14.285714285714285,15.384615384615383,1
28.57142857142857,22.22222222222222,24.999999999999996,1,85.71428571428571,55.55555555555556,67.41573033707864,1,28.57142857142857,22.22222222222222,24.999999999999996,1
33.33333333333333,33.33333333333333,33.33333333333333,1,66.66666666666666,33.33333333333333,44.44444444444444,1,66.66666666666666,33.33333333333333,44.44444444444444,1
14.285714285714285,20.0,16.666666666666664,1,28.57142857142857,40.0,33.33333333333333,1,14.285714285714285,20.0,16.666666666666664,1
50.0,100.0,66.66666666666667,1,50.0,100.0,66.66666666666667,1,50.0,100.0,66.66666666666667,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,10.0,33.33333333333333,15.384615384615383,1
20.0,14.285714285714285,16.666666666666664,1,40.0,14.285714285714285,21.052631578947366,1,40.0,14.285714285714285,21.052631578947366,1
10.0,16.666666666666664,12.499999999999998,1,40.0,33.33333333333333,36.36363636363636,1,40.0,50.0,44.44444444444444,1
10.0,50.0,16.666666666666668,1,10.0,50.0,16.666666666666668,1,10.0,50.0,16.666666666666668,1
11.11111111111111,50.0,18.18181818181818,1,11.11111111111111,50.0,18.18181818181818,1,11.11111111111111,50.0,18.18181818181818,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
33.33333333333333,16.666666666666664,22.22222222222222,1,33.33333333333333,16.666666666666664,22.22222222222222,1,33.33333333333333,16.666666666666664,22.22222222222222,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,11.11111111111111,10.526315789473685,1,0.0,0.0,0.0,0
10.0,33.33333333333333,15.384615384615383,1,40.0,66.66666666666666,49.99999999999999,1,20.0,66.66666666666666,30.769230769230766,1
10.0,33.33333333333333,15.384615384615383,1,40.0,66.66666666666666,49.99999999999999,1,20.0,66.66666666666666,30.769230769230766,1
10.0,25.0,14.285714285714286,1,40.0,100.0,57.142857142857146,1,20.0,50.0,28.571428571428573,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
12.5,33.33333333333333,18.181818181818183,1,50.0,100.0,66.66666666666667,1,25.0,66.66666666666666,36.36363636363637,1
11.11111111111111,33.33333333333333,16.666666666666664,1,22.22222222222222,66.66666666666666,33.33333333333333,1,11.11111111111111,33.33333333333333,16.666666666666664,1
12.5,14.285714285714285,13.333333333333332,1,50.0,42.857142857142854,46.153846153846146,1,25.0,28.57142857142857,26.666666666666664,1
10.0,12.5,11.11111111111111,1,30.0,25.0,27.272727272727273,1,20.0,12.5,15.384615384615385,1
12.5,11.11111111111111,11.76470588235294,1,50.0,33.33333333333333,40.0,1,25.0,22.22222222222222,23.52941176470588,1
16.666666666666664,33.33333333333333,22.22222222222222,1,50.0,66.66666666666666,57.14285714285714,1,33.33333333333333,33.33333333333333,33.33333333333333,1
12.5,25.0,16.666666666666668,1,62.5,50.0,55.55555555555556,1,37.5,50.0,42.857142857142854,1
12.5,25.0,16.666666666666668,1,62.5,50.0,55.55555555555556,1,37.5,50.0,42.857142857142854,1
16.666666666666664,33.33333333333333,22.22222222222222,1,66.66666666666666,33.33333333333333,44.44444444444444,1,33.33333333333333,33.33333333333333,33.33333333333333,1
0.0,0.0,0.0,0,25.0,40.0,30.76923076923077,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,22.22222222222222,50.0,30.769230769230766,1,0.0,0.0,0.0,0
12.5,12.5,12.5,1,37.5,62.5,46.875,1,12.5,12.5,12.5,1
11.11111111111111,20.0,14.285714285714286,1,22.22222222222222,40.0,28.571428571428573,1,11.11111111111111,40.0,17.391304347826086,1
0.0,0.0,0.0,0,100.0,100.0,100.0,1,50.0,100.0,66.66666666666667,1
