20.0,40.0,26.666666666666668,1,90.0,60.0,72.0,1,80.0,40.0,53.333333333333336,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
20.0,50.0,28.571428571428573,1,90.0,75.0,81.81818181818181,1,80.0,50.0,61.53846153846154,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,50.0,44.44444444444444,1,80.0,62.5,70.17543859649123,1,70.0,62.5,66.0377358490566,1
10.0,11.11111111111111,10.526315789473685,1,20.0,11.11111111111111,14.285714285714286,1,20.0,11.11111111111111,14.285714285714286,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,88.88888888888889,94.11764705882352,1
10.0,14.285714285714285,11.76470588235294,1,50.0,71.42857142857143,58.82352941176471,1,10.0,14.285714285714285,11.76470588235294,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
60.0,66.66666666666666,63.1578947368421,1,100.0,88.88888888888889,94.11764705882352,1,100.0,88.88888888888889,94.11764705882352,1
40.0,50.0,44.44444444444444,1,100.0,87.5,93.33333333333333,1,90.0,75.0,81.81818181818181,1
10.0,20.0,13.333333333333334,1,40.0,100.0,57.142857142857146,1,10.0,20.0,13.333333333333334,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
10.0,20.0,13.333333333333334,1,50.0,40.0,44.44444444444444,1,10.0,20.0,13.333333333333334,1
20.0,40.0,26.666666666666668,1,60.0,60.0,60.0,1,40.0,40.0,40.0,1
10.0,16.666666666666664,12.499999999999998,1,50.0,33.33333333333333,40.0,1,10.0,16.666666666666664,12.499999999999998,1
10.0,16.666666666666664,12.499999999999998,1,50.0,33.33333333333333,40.0,1,10.0,16.666666666666664,12.499999999999998,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,50.0,44.44444444444444,1,80.0,62.5,70.17543859649123,1,70.0,62.5,66.0377358490566,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
30.0,50.0,37.5,1,100.0,83.33333333333334,90.9090909090909,1,90.0,83.33333333333334,86.53846153846155,1
30.0,50.0,37.5,1,70.0,66.66666666666666,68.29268292682926,1,60.0,66.66666666666666,63.1578947368421,1
40.0,57.14285714285714,47.05882352941176,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
30.0,60.0,40.0,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
30.0,60.0,40.0,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
50.0,62.5,55.55555555555556,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,40.0,33.33333333333333,36.36363636363636,1
30.0,60.0,40.0,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
30.0,60.0,40.0,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
40.0,66.66666666666666,49.99999999999999,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
10.0,33.33333333333333,15.384615384615383,1,70.0,100.0,82.3529411764706,1,60.0,66.66666666666666,63.1578947368421,1
30.0,75.0,42.857142857142854,1,80.0,100.0,88.88888888888889,1,70.0,75.0,72.41379310344827,1
10.0,14.285714285714285,11.76470588235294,1,40.0,42.857142857142854,41.37931034482758,1,40.0,28.57142857142857,33.33333333333333,1
50.0,71.42857142857143,58.82352941176471,1,100.0,100.0,100.0,1,100.0,100.0,100.0,1
10.0,20.0,13.333333333333334,1,40.0,100.0,57.142857142857146,1,10.0,20.0,13.333333333333334,1
20.0,28.57142857142857,23.52941176470588,1,100.0,71.42857142857143,83.33333333333333,1,60.0,28.57142857142857,38.70967741935484,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,25.0,33.33333333333333,28.57142857142857,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,25.0,33.33333333333333,28.57142857142857,1,0.0,0.0,0.0,0
11.11111111111111,11.11111111111111,11.11111111111111,1,22.22222222222222,44.44444444444444,29.629629629629633,1,11.11111111111111,11.11111111111111,11.11111111111111,1
11.11111111111111,25.0,15.384615384615383,1,33.33333333333333,75.0,46.153846153846146,1,11.11111111111111,50.0,18.18181818181818,1
10.0,20.0,13.333333333333334,1,50.0,40.0,44.44444444444444,1,10.0,40.0,16.0,1
25.0,20.0,22.22222222222222,1,100.0,100.0,100.0,1,50.0,80.0,61.53846153846154,1
16.666666666666664,33.33333333333333,22.22222222222222,1,83.33333333333334,66.66666666666666,74.07407407407408,1,66.66666666666666,33.33333333333333,44.44444444444444,1
11.11111111111111,50.0,18.18181818181818,1,66.66666666666666,50.0,57.14285714285714,1,33.33333333333333,50.0,40.0,1
0.0,0.0,0.0,0,50.0,44.44444444444444,47.05882352941176,1,0.0,0.0,0.0,0
11.11111111111111,16.666666666666664,13.333333333333332,1,33.33333333333333,66.66666666666666,44.44444444444444,1,11.11111111111111,16.666666666666664,13.333333333333332,1
12.5,33.33333333333333,18.181818181818183,1,62.5,100.0,76.92307692307692,1,37.5,66.66666666666666,47.99999999999999,1
42.857142857142854,42.857142857142854,42.857142857142854,1,85.71428571428571,57.14285714285714,68.57142857142858,1,71.42857142857143,42.857142857142854,53.57142857142857,1
12.5,16.666666666666664,14.285714285714285,1,25.0,50.0,33.333333333333336,1,12.5,33.33333333333333,18.181818181818183,1
0.0,0.0,0.0,0,50.0,25.0,33.333333333333336,1,0.0,0.0,0.0,0
40.0,33.33333333333333,36.36363636363636,1,40.0,50.0,44.44444444444444,1,40.0,33.33333333333333,36.36363636363636,1
57.14285714285714,50.0,53.33333333333333,1,85.71428571428571,62.5,72.28915662650601,1,71.42857142857143,50.0,58.82352941176471,1
14.285714285714285,33.33333333333333,19.999999999999996,1,14.285714285714285,33.33333333333333,19.999999999999996,1,14.285714285714285,33.33333333333333,19.999999999999996,1
11.11111111111111,50.0,18.18181818181818,1,33.33333333333333,50.0,40.0,1,22.22222222222222,50.0,30.769230769230766,1
33.33333333333333,60.0,42.857142857142854,1,44.44444444444444,60.0,51.06382978723404,1,33.33333333333333,60.0,42.857142857142854,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
33.33333333333333,40.0,36.36363636363636,1,50.0,80.0,61.53846153846154,1,33.33333333333333,40.0,36.36363636363636,1
25.0,50.0,33.333333333333336,1,25.0,75.0,37.5,1,25.0,50.0,33.333333333333336,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
33.33333333333333,50.0,40.0,1,33.33333333333333,50.0,40.0,1,33.33333333333333,50.0,40.0,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
12.5,25.0,16.666666666666668,1,37.5,50.0,42.857142857142854,1,25.0,25.0,25.0,1
12.5,25.0,16.666666666666668,1,25.0,25.0,25.0,1,25.0,25.0,25.0,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
33.33333333333333,42.857142857142854,37.5,1,44.44444444444444,71.42857142857143,54.794520547945204,1,44.44444444444444,57.14285714285714,49.99999999999999,1
12.5,16.666666666666664,14.285714285714285,1,37.5,33.33333333333333,35.29411764705882,1,25.0,16.666666666666664,20.0,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
10.0,20.0,13.333333333333334,1,20.0,40.0,26.666666666666668,1,10.0,20.0,13.333333333333334,1
25.0,50.0,33.333333333333336,1,25.0,75.0,37.5,1,25.0,50.0,33.333333333333336,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
28.57142857142857,50.0,36.36363636363636,1,28.57142857142857,75.0,41.37931034482758,1,28.57142857142857,50.0,36.36363636363636,1
25.0,33.33333333333333,28.57142857142857,1,75.0,66.66666666666666,70.58823529411764,1,25.0,66.66666666666666,36.36363636363637,1
33.33333333333333,33.33333333333333,33.33333333333333,1,66.66666666666666,33.33333333333333,44.44444444444444,1,66.66666666666666,33.33333333333333,44.44444444444444,1
11.11111111111111,25.0,15.384615384615383,1,33.33333333333333,50.0,40.0,1,22.22222222222222,25.0,23.52941176470588,1
0.0,0.0,0.0,0,20.0,50.0,28.571428571428573,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,12.5,50.0,20.0,1,12.5,50.0,20.0,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
20.0,50.0,28.571428571428573,1,60.0,75.0,66.66666666666667,1,20.0,50.0,28.571428571428573,1
10.0,16.666666666666664,12.499999999999998,1,30.0,33.33333333333333,31.57894736842105,1,10.0,16.666666666666664,12.499999999999998,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,30.0,66.66666666666666,41.37931034482759,1,0.0,0.0,0.0,0
10.0,50.0,16.666666666666668,1,10.0,50.0,16.666666666666668,1,10.0,50.0,16.666666666666668,1
20.0,66.66666666666666,30.769230769230766,1,60.0,100.0,75.0,1,20.0,66.66666666666666,30.769230769230766,1
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,66.66666666666666,75.0,70.58823529411764,1,11.11111111111111,25.0,15.384615384615383,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
20.0,66.66666666666666,30.769230769230766,1,60.0,100.0,75.0,1,20.0,66.66666666666666,30.769230769230766,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
20.0,40.0,26.666666666666668,1,60.0,60.0,60.0,1,20.0,40.0,26.666666666666668,1
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
20.0,28.57142857142857,23.52941176470588,1,70.0,85.71428571428571,77.06422018348623,1,20.0,28.57142857142857,23.52941176470588,1
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,50.0,16.666666666666668,1,0.0,0.0,0.0,0
10.0,25.0,14.285714285714286,1,30.0,50.0,37.5,1,10.0,25.0,14.285714285714286,1
20.0,28.57142857142857,23.52941176470588,1,70.0,85.71428571428571,77.06422018348623,1,20.0,28.57142857142857,23.52941176470588,1
0.0,0.0,0.0,0,20.0,33.33333333333333,24.999999999999996,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,25.0,14.285714285714286,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,37.5,66.66666666666666,47.99999999999999,1,12.5,33.33333333333333,18.181818181818183,1
16.666666666666664,20.0,18.18181818181818,1,66.66666666666666,60.0,63.1578947368421,1,50.0,20.0,28.571428571428573,1
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
11.11111111111111,12.5,11.76470588235294,1,22.22222222222222,25.0,23.52941176470588,1,11.11111111111111,12.5,11.76470588235294,1
0.0,0.0,0.0,0,30.0,57.14285714285714,39.34426229508197,1,20.0,57.14285714285714,29.629629629629626,1
0.0,0.0,0.0,0,33.33333333333333,80.0,47.058823529411754,1,0.0,0.0,0.0,0
10.0,33.33333333333333,15.384615384615383,1,50.0,66.66666666666666,57.14285714285714,1,20.0,66.66666666666666,30.769230769230766,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,50.0,60.0,54.54545454545455,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,20.0,28.57142857142857,23.52941176470588,1,0.0,0.0,0.0,0
