12.5,12.5,12.5,1,75.0,87.5,80.76923076923077,1,25.0,37.5,30.0,1
14.285714285714285,50.0,22.22222222222222,1,57.14285714285714,100.0,72.72727272727272,1,14.285714285714285,50.0,22.22222222222222,1
20.0,33.33333333333333,24.999999999999996,1,100.0,100.0,100.0,1,60.0,33.33333333333333,42.857142857142854,1
25.0,50.0,33.333333333333336,1,50.0,100.0,66.66666666666667,1,25.0,100.0,40.0,1
100.0,33.33333333333333,50.0,1,100.0,33.33333333333333,50.0,1,100.0,33.33333333333333,50.0,1
0.0,0.0,0.0,0,80.0,100.0,88.88888888888889,1,0.0,0.0,0.0,0
11.11111111111111,25.0,15.384615384615383,1,33.33333333333333,25.0,28.57142857142857,1,22.22222222222222,50.0,30.769230769230766,1
12.5,16.666666666666664,14.285714285714285,1,100.0,100.0,100.0,1,62.5,33.33333333333333,43.47826086956521,1
10.0,50.0,16.666666666666668,1,50.0,100.0,66.66666666666667,1,10.0,100.0,18.181818181818183,1
16.666666666666664,11.11111111111111,13.333333333333332,1,100.0,100.0,100.0,1,33.33333333333333,11.11111111111111,16.666666666666664,1
0.0,0.0,0.0,0,40.0,28.57142857142857,33.33333333333333,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,55.55555555555556,55.55555555555556,55.55555555555556,1,0.0,0.0,0.0,0
16.666666666666664,50.0,25.0,1,83.33333333333334,100.0,90.9090909090909,1,33.33333333333333,50.0,40.0,1
12.5,16.666666666666664,14.285714285714285,1,100.0,100.0,100.0,1,62.5,33.33333333333333,43.47826086956521,1
12.5,16.666666666666664,14.285714285714285,1,100.0,100.0,100.0,1,62.5,33.33333333333333,43.47826086956521,1
11.11111111111111,12.5,11.76470588235294,1,44.44444444444444,87.5,58.94736842105262,1,11.11111111111111,12.5,11.76470588235294,1
30.0,42.857142857142854,35.29411764705882,1,80.0,85.71428571428571,82.75862068965516,1,50.0,57.14285714285714,53.33333333333333,1
12.5,16.666666666666664,14.285714285714285,1,100.0,100.0,100.0,1,62.5,33.33333333333333,43.47826086956521,1
10.0,25.0,14.285714285714286,1,30.0,50.0,37.5,1,20.0,50.0,28.571428571428573,1
50.0,57.14285714285714,53.33333333333333,1,87.5,100.0,93.33333333333333,1,87.5,57.14285714285714,69.13580246913581,1
10.0,12.5,11.11111111111111,1,30.0,37.5,33.333333333333336,1,10.0,12.5,11.11111111111111,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,50.0,80.0,61.53846153846154,1,0.0,0.0,0.0,0
25.0,100.0,40.0,1,87.5,100.0,93.33333333333333,1,62.5,100.0,76.92307692307692,1
37.5,100.0,54.54545454545455,1,75.0,100.0,85.71428571428571,1,62.5,100.0,76.92307692307692,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
25.0,100.0,40.0,1,50.0,100.0,66.66666666666667,1,37.5,100.0,54.54545454545455,1
0.0,0.0,0.0,0,20.0,66.66666666666666,30.769230769230766,1,0.0,0.0,0.0,0
16.666666666666664,25.0,20.0,1,33.33333333333333,75.0,46.153846153846146,1,16.666666666666664,50.0,25.0,1
22.22222222222222,40.0,28.571428571428573,1,44.44444444444444,60.0,51.06382978723404,1,22.22222222222222,40.0,28.571428571428573,1
10.0,25.0,14.285714285714286,1,30.0,75.0,42.857142857142854,1,10.0,25.0,14.285714285714286,1
11.11111111111111,50.0,18.18181818181818,1,11.11111111111111,50.0,18.18181818181818,1,11.11111111111111,50.0,18.18181818181818,1
12.5,33.33333333333333,18.181818181818183,1,37.5,66.66666666666666,47.99999999999999,1,25.0,66.66666666666666,36.36363636363637,1
12.5,33.33333333333333,18.181818181818183,1,50.0,66.66666666666666,57.14285714285714,1,25.0,66.66666666666666,36.36363636363637,1
0.0,0.0,0.0,0,22.22222222222222,66.66666666666666,33.33333333333333,1,0.0,0.0,0.0,0
0.0,0.0,0.0,0,10.0,33.33333333333333,15.384615384615383,1,0.0,0.0,0.0,0
37.5,50.0,42.857142857142854,1,50.0,66.66666666666666,57.14285714285714,1,37.5,50.0,42.857142857142854,1
0.0,0.0,0.0,0,20.0,25.0,22.22222222222222,1,0.0,0.0,0.0,0
10.0,20.0,13.333333333333334,1,20.0,40.0,26.666666666666668,1,20.0,40.0,26.666666666666668,1
50.0,50.0,50.0,1,83.33333333333334,83.33333333333334,83.33333333333334,1,66.66666666666666,50.0,57.14285714285714,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,40.0,21.052631578947366,1
40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1,40.0,100.0,57.142857142857146,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
22.22222222222222,50.0,30.769230769230766,1,33.33333333333333,75.0,46.153846153846146,1,22.22222222222222,50.0,30.769230769230766,1
11.11111111111111,50.0,18.18181818181818,1,33.33333333333333,100.0,50.0,1,22.22222222222222,100.0,36.36363636363636,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
