category,project,path,number,version,filename
module,PowerMock,/artifact/org.powermock/powermock-module-junit4,3438,2.0.9,jars/org.powermock__powermock-module-junit4___2.0.9.jar
module,Scala Collection Compat,/artifact/org.scala-lang.modules/scala-collection-compat,1349,2.4.2,jars/org.scala-lang.modules__scala-collection-compat___2.4.2.jar
module,Jackson Module Kotlin,/artifact/com.fasterxml.jackson.module/jackson-module-kotlin,1274,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-kotlin___2.12.1.jar
module,Scala XML,/artifact/org.scala-lang.modules/scala-xml,953,1.3.0,jars/org.scala-lang.modules__scala-xml___1.3.0.jar
module,Jackson Module: JAXB Annotations,/artifact/com.fasterxml.jackson.module/jackson-module-jaxb-annotations,699,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-jaxb-annotations___2.12.1.jar
module,Scala Java8 Compat,/artifact/org.scala-lang.modules/scala-java8-compat,635,0.9.1,jars/org.scala-lang.modules__scala-java8-compat___0.9.1.jar
module,Jackson Module Scala,/artifact/com.fasterxml.jackson.module/jackson-module-scala,609,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-scala___2.12.1.jar
module,NetBeans Modules ProjectAPI,/artifact/org.netbeans.api/org-netbeans-modules-projectapi,599,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectapi___RELEASE122.jar
module,Scala Parser Combinators,/artifact/org.scala-lang.modules/scala-parser-combinators,594,1.1.2,jars/org.scala-lang.modules__scala-parser-combinators___1.1.2.jar
module,OpenIDE Modules,/artifact/org.netbeans.api/org-openide-modules,508,RELEASE122,jars/org.netbeans.api__org-openide-modules___RELEASE122.jar
module,Spring Modules Cache,/artifact/org.springmodules/spring-modules-cache,488,0.8,jars/org.springmodules__spring-modules-cache___0.8.jar
module,Spring Config,/artifact/org.mule.modules/mule-module-spring-config,384,3.9.0,jars/org.mule.modules__mule-module-spring-config___3.9.0.jar
module,Jackson Module Parameter Names,/artifact/com.fasterxml.jackson.module/jackson-module-parameter-names,365,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-parameter-names___2.12.1.jar
module,PowerMock,/artifact/org.powermock/powermock-module-testng,360,2.0.9,jars/org.powermock__powermock-module-testng___2.0.9.jar
module,NetBeans Modules Projectuiapi,/artifact/org.netbeans.api/org-netbeans-modules-projectuiapi,352,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectuiapi___RELEASE122.jar
module,HTTP Client Framework For Groovy,/artifact/org.codehaus.groovy.modules.http-builder/http-builder,308,0.7.1,jars/org.codehaus.groovy.modules.http-builder__http-builder___0.7.1.jar
module,Jackson Module JsonSchema,/artifact/com.fasterxml.jackson.module/jackson-module-jsonSchema,250,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-jsonSchema___2.12.1.jar
module,NetBeans Modules Editor Library,/artifact/org.netbeans.api/org-netbeans-modules-editor-lib,234,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-lib___RELEASE122.jar
module,JBoss Modules,/artifact/org.jboss.modules/jboss-modules,228,1.11.0.Final,jars/org.jboss.modules__jboss-modules___1.11.0.Final.jar
module,NetBeans Modules Options API,/artifact/org.netbeans.api/org-netbeans-modules-options-api,223,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-options-api___RELEASE122.jar
module,NetBeans Modules Queries,/artifact/org.netbeans.api/org-netbeans-modules-queries,207,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-queries___RELEASE122.jar
module,NetBeans Modules Editor Mimelookup,/artifact/org.netbeans.api/org-netbeans-modules-editor-mimelookup,188,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-mimelookup___RELEASE122.jar
module,Jackson Module: Afterburner,/artifact/com.fasterxml.jackson.module/jackson-module-afterburner,185,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-afterburner___2.12.1.jar
module,NetBeans Modules Project Ant,/artifact/org.netbeans.api/org-netbeans-modules-project-ant,167,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-project-ant___RELEASE122.jar
module,NetBeans Modules Projectuiapi Base,/artifact/org.netbeans.api/org-netbeans-modules-projectuiapi-base,165,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectuiapi-base___RELEASE122.jar
module,NetBeans Modules Lexer,/artifact/org.netbeans.api/org-netbeans-modules-lexer,165,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-lexer___RELEASE122.jar
module,Atlassian REST Module Types,/artifact/com.atlassian.plugins.rest/atlassian-rest-module,163,6.1.2,jars/com.atlassian.plugins.rest__atlassian-rest-module___6.1.2.jar
module,Mule HTTP Connector,/artifact/org.mule.modules/mule-module-http,163,3.9.0,jars/org.mule.modules__mule-module-http___3.9.0.jar
module,NetBeans Modules Java Project,/artifact/org.netbeans.api/org-netbeans-modules-java-project,154,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-project___RELEASE122.jar
module,NetBeans Modules Editor Lib2,/artifact/org.netbeans.api/org-netbeans-modules-editor-lib2,154,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-lib2___RELEASE122.jar
module,Mule Client,/artifact/org.mule.modules/mule-module-client,153,3.9.0,jars/org.mule.modules__mule-module-client___3.9.0.jar
module,NetBeans Modules Java Source,/artifact/org.netbeans.api/org-netbeans-modules-java-source,150,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-source___RELEASE122.jar
module,NetBeans Modules Parsing API,/artifact/org.netbeans.api/org-netbeans-modules-parsing-api,146,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-parsing-api___RELEASE122.jar
module,NetBeans Modules Java Source Base,/artifact/org.netbeans.api/org-netbeans-modules-java-source-base,136,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-source-base___RELEASE122.jar
module,PowerMock,/artifact/org.powermock/powermock-module-junit4-rule,136,2.0.9,jars/org.powermock__powermock-module-junit4-rule___2.0.9.jar
module,NetBeans Modules Editor,/artifact/org.netbeans.api/org-netbeans-modules-editor,130,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor___RELEASE122.jar
module,NetBeans Modules Java Platform,/artifact/org.netbeans.api/org-netbeans-modules-java-platform,129,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-platform___RELEASE122.jar
module,NetBeans Modules Editor Document,/artifact/org.netbeans.api/org-netbeans-modules-editor-document,128,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-document___RELEASE122.jar
module,Jackson Modules: Java 8,/artifact/com.fasterxml.jackson.module/jackson-modules-java8,126,2.12.1,jars/com.fasterxml.jackson.module__jackson-modules-java8___2.12.1.jar
module,JSON Module,/artifact/org.mule.modules/mule-module-json,121,3.9.0,jars/org.mule.modules__mule-module-json___3.9.0.jar
module,NetBeans Modules Project Libraries,/artifact/org.netbeans.api/org-netbeans-modules-project-libraries,116,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-project-libraries___RELEASE122.jar
module,JSR 223 Scripting,/artifact/org.mule.modules/mule-module-scripting,115,3.9.0,jars/org.mule.modules__mule-module-scripting___3.9.0.jar
module,Mule Module SFDC,/artifact/org.mule.modules/mule-module-sfdc,114,6.2.6,jars/org.mule.modules__mule-module-sfdc___6.2.6.jar
module,NetBeans Modules Extexecution,/artifact/org.netbeans.api/org-netbeans-modules-extexecution,114,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-extexecution___RELEASE122.jar
module,Repository Modules,/artifact/org.onehippo.cms7/hippo-repository-modules,109,5.3.0,jars/org.onehippo.cms7__hippo-repository-modules___5.3.0.jar
module,NetBeans Modules Editor Utilities,/artifact/org.netbeans.api/org-netbeans-modules-editor-util,105,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-util___RELEASE122.jar
module,NetBeans Modules Editor Settings,/artifact/org.netbeans.api/org-netbeans-modules-editor-settings,102,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-settings___RELEASE122.jar
module,NetBeans Modules XML Xam,/artifact/org.netbeans.api/org-netbeans-modules-xml-xam,100,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-xam___RELEASE122.jar
module,CXF Module,/artifact/org.mule.modules/mule-module-cxf,98,3.9.0,jars/org.mule.modules__mule-module-cxf___3.9.0.jar
module,PowerMock,/artifact/org.powermock/powermock-module-junit4-rule-agent,98,2.0.9,jars/org.powermock__powermock-module-junit4-rule-agent___2.0.9.jar
module,NetBeans Modules Settings,/artifact/org.netbeans.api/org-netbeans-modules-settings,91,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-settings___RELEASE122.jar
module,Mule Extensions XML Support,/artifact/org.mule.runtime/mule-module-extensions-xml-support,88,4.1.1,jars/org.mule.runtime__mule-module-extensions-xml-support___4.1.1.jar
module,OpenBlueSky Utilities,/artifact/it.tidalwave.netbeans/it-tidalwave-netbeans-util,88,1.11.16,jars/it.tidalwave.netbeans__it-tidalwave-netbeans-util___1.11.16.jar
module,TheseFoolishThings Logger,/artifact/it.tidalwave.thesefoolishthings/it-tidalwave-util-logging,87,2.6,jars/it.tidalwave.thesefoolishthings__it-tidalwave-util-logging___2.6.jar
module,NetBeans Modules Editor INDENT,/artifact/org.netbeans.api/org-netbeans-modules-editor-indent,83,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-indent___RELEASE122.jar
module,Apache Tools Ant Module,/artifact/org.netbeans.api/org-apache-tools-ant-module,82,RELEASE122,jars/org.netbeans.api__org-apache-tools-ant-module___RELEASE122.jar
module,NetBeans Modules CSL API,/artifact/org.netbeans.api/org-netbeans-modules-csl-api,81,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-csl-api___RELEASE122.jar
